#Kb Vr Ebend Vr_input
#0.01 nan nan 0.8
0.01 0.754638 0.054841 0.78
#0.01 nan nan 0.76
#0.01 nan nan 0.74
#0.01 nan nan 0.72
#0.01 0.713129 0.020225 0.7
#0.01 0.695516 0.010618 0.68
#0.01 0.675820 0.008961 0.66
#0.01 0.651505 0.013494 0.64
#0.01 0.627148 0.015942 0.62
#0.01 nan nan 0.6
#0.01 0.569711 0.013579 0.58
#0.01 nan nan 0.56
#0.01 0.548433 0.010149 0.54
#0.01 nan nan 0.52
#0.01 nan nan 0.5
